Datetime,Water Level (m)
2024-03-30 18:00:00,0.047848962
2024-03-30 19:00:00,0.02505337
2024-03-30 20:00:00,-0.0024939699
2024-03-30 21:00:00,-0.028718576
2024-03-30 22:00:00,-0.039214127
2024-03-30 23:00:00,-0.029669253
2024-03-31 00:00:00,-0.009766269
2024-03-31 01:00:00,0.016384153
2024-03-31 02:00:00,0.041899305
2024-03-31 03:00:00,0.05221154
2024-03-31 04:00:00,0.043002907
2024-03-31 05:00:00,0.02565584
2024-03-31 06:00:00,0.002085677
2024-03-31 07:00:00,-0.027725145
2024-03-31 08:00:00,-0.060817845
2024-03-31 09:00:00,-0.0938363
2024-03-31 10:00:00,-0.11356887
2024-03-31 11:00:00,-0.10886487
2024-03-31 12:00:00,-0.08606971
2024-03-31 13:00:00,-0.05264889
2024-03-31 14:00:00,-0.01502001
2024-03-31 15:00:00,0.019900886
2024-03-31 16:00:00,0.03958598
2024-03-31 17:00:00,0.039766334
2024-03-31 18:00:00,0.02676385
2024-03-31 19:00:00,0.006971197
2024-03-31 20:00:00,-0.017658774
2024-03-31 21:00:00,-0.044714645
2024-03-31 22:00:00,-0.064087994
2024-03-31 23:00:00,-0.06442861
2024-04-01 00:00:00,-0.05114756
2024-04-01 01:00:00,-0.031311996
2024-04-01 02:00:00,-0.009970514
2024-04-01 03:00:00,0.0046341177
2024-04-01 04:00:00,0.003578083
2024-04-01 05:00:00,-0.010213142
2024-04-01 06:00:00,-0.029360877
2024-04-01 07:00:00,-0.054887116
2024-04-01 08:00:00,-0.084722
2024-04-01 09:00:00,-0.11664065
2024-04-01 10:00:00,-0.14443623
2024-04-01 11:00:00,-0.15490727
2024-04-01 12:00:00,-0.14463122
2024-04-01 13:00:00,-0.12026411
2024-04-01 14:00:00,-0.08734032
2024-04-01 15:00:00,-0.049627744
2024-04-01 16:00:00,-0.015462856
2024-04-01 17:00:00,0.005426953
2024-04-01 18:00:00,0.011683128
2024-04-01 19:00:00,0.0056816684
2024-04-01 20:00:00,-0.007465401
2024-04-01 21:00:00,-0.025423894
2024-04-01 22:00:00,-0.045440402
2024-04-01 23:00:00,-0.05927583
2024-04-02 00:00:00,-0.059102982
2024-04-02 01:00:00,-0.04885917
2024-04-02 02:00:00,-0.034106057
2024-04-02 03:00:00,-0.017913759
2024-04-02 04:00:00,-0.00606218
2024-04-02 05:00:00,-0.006434868
2024-04-02 06:00:00,-0.018208042
2024-04-02 07:00:00,-0.036393225
2024-04-02 08:00:00,-0.059945334
2024-04-02 09:00:00,-0.0863628
2024-04-02 10:00:00,-0.11183689
2024-04-02 11:00:00,-0.13135765
2024-04-02 12:00:00,-0.13477574
2024-04-02 13:00:00,-0.11963636
2024-04-02 14:00:00,-0.09219768
2024-04-02 15:00:00,-0.05625232
2024-04-02 16:00:00,-0.020179002
2024-04-02 17:00:00,0.013565442
2024-04-02 18:00:00,0.038293775
2024-04-02 19:00:00,0.050350096
2024-04-02 20:00:00,0.050437104
2024-04-02 21:00:00,0.041026484
2024-04-02 22:00:00,0.025675302
2024-04-02 23:00:00,0.0052180737
2024-04-03 00:00:00,-0.0164273
2024-04-03 01:00:00,-0.032653246
2024-04-03 02:00:00,-0.037549533
2024-04-03 03:00:00,-0.03230726
2024-04-03 04:00:00,-0.021681355
2024-04-03 05:00:00,-0.009492714
2024-04-03 06:00:00,-0.002295454
2024-04-03 07:00:00,-0.0067329416
2024-04-03 08:00:00,-0.019444386
2024-04-03 09:00:00,-0.037062302
2024-04-03 10:00:00,-0.059923153
2024-04-03 11:00:00,-0.085131384
2024-04-03 12:00:00,-0.10569117
2024-04-03 13:00:00,-0.11452446
2024-04-03 14:00:00,-0.10420152
2024-04-03 15:00:00,-0.08648677
2024-04-03 16:00:00,-0.061880022
2024-04-03 17:00:00,-0.02854533
2024-04-03 18:00:00,0.009196867
2024-04-03 19:00:00,0.042938985
2024-04-03 20:00:00,0.06569646
2024-04-03 21:00:00,0.07152658
2024-04-03 22:00:00,0.06324069
2024-04-03 23:00:00,0.047238413
2024-04-04 00:00:00,0.025659135
2024-04-04 01:00:00,0.0004636774
2024-04-04 02:00:00,-0.024707116
2024-04-04 03:00:00,-0.043233257
2024-04-04 04:00:00,-0.04568926
2024-04-04 05:00:00,-0.0345661
2024-04-04 06:00:00,-0.016293894
2024-04-04 07:00:00,0.004998324
2024-04-04 08:00:00,0.021803599
2024-04-04 09:00:00,0.02715621
2024-04-04 10:00:00,0.021741379
2024-04-04 11:00:00,0.01227073
2024-04-04 12:00:00,-0.0027816445
2024-04-04 13:00:00,-0.026087029
2024-04-04 14:00:00,-0.048827216
2024-04-04 15:00:00,-0.057506084
2024-04-04 16:00:00,-0.046799596
2024-04-04 17:00:00,-0.02383743
2024-04-04 18:00:00,0.0081701055
2024-04-04 19:00:00,0.04787097
2024-04-04 20:00:00,0.087225854
2024-04-04 21:00:00,0.11692737
2024-04-04 22:00:00,0.123756714
2024-04-04 23:00:00,0.11489176
2024-04-05 00:00:00,0.09912009
2024-04-05 01:00:00,0.0777906
2024-04-05 02:00:00,0.049015097
2024-04-05 03:00:00,0.017257674
2024-04-05 04:00:00,-0.0058855196
2024-04-05 05:00:00,-0.006350818
2024-04-05 06:00:00,0.011331467
2024-04-05 07:00:00,0.036662675
2024-04-05 08:00:00,0.06636679
2024-04-05 09:00:00,0.09276739
2024-04-05 10:00:00,0.10685117
2024-04-05 11:00:00,0.10391568
2024-04-05 12:00:00,0.09543807
2024-04-05 13:00:00,0.08201159
2024-04-05 14:00:00,0.055774495
2024-04-05 15:00:00,0.025562366
2024-04-05 16:00:00,0.0038907863
2024-04-05 17:00:00,0.007050037
2024-04-05 18:00:00,0.03214037
